sg_id,sg_typecode,election_name,sido,sigungu,sgg_name,total_voters,total_voted,valid_votes,invalid_votes,party_더불어민주당,party_자유한국당,party_바른미래당,party_민주평화당,party_정의당,party_대한애국당,party_한국국민당,party_민중당,party_녹색당
20180613,9,7회지방선거_기초의원비례,서울특별시,은평구,은평구,413112,238077,231993,6084,150376,53023.0,28594.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,서대문구,서대문구,269182,163890,160023,3867,101030,37943.0,21050.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,마포구,마포구,320091,197151,192283,4868,123343,43148.0,24714.0,0.0,0.0,1078.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,양천구,양천구,383104,238469,233025,5444,142501,58915.0,31609.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,강서구,강서구,509021,303529,295826,7703,164448,69846.0,29604.0,0.0,31928.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,구로구,구로구,351457,211111,204579,6532,127009,52868.0,24702.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,금천구,금천구,206762,116898,114128,2770,73016,27685.0,13427.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,영등포구,영등포구,325036,195755,190310,5445,114244,50701.0,25365.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,동작구,동작구,340489,213145,208440,4705,129118,50058.0,29264.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,관악구,관악구,449742,265333,258648,6685,143856,49933.0,32088.0,0.0,32771.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,서초구,서초구,359734,226761,223048,3713,94217,80943.0,29690.0,0.0,18198.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,강남구,강남구,454862,265989,259850,6139,104985,97985.0,35469.0,0.0,21411.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,송파구,송파구,554983,348798,342863,5935,195877,100193.0,44974.0,0.0,0.0,1819.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,서울특별시,강동구,강동구,365176,218394,213548,4846,129546,58514.0,24178.0,0.0,0.0,1310.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,부산광역시,중구,중구,39832,22491,21744,747,11817,9927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,부산광역시,서구,서구,97123,55356,53641,1715,28070,23966.0,0.0,0.0,0.0,0.0,1605.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,부산광역시,동구,동구,79091,46271,44804,1467,24043,20761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,부산광역시,영도구,영도구,107930,61309,58956,2353,34757,24199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,부산광역시,부산진구,부산진구,319402,184003,178194,5809,104364,73830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,부산광역시,동래구,동래구,226713,135568,131769,3799,69310,50198.0,12261.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,부산광역시,남구,남구,234211,140408,135415,4993,72017,51830.0,11568.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,부산광역시,북구,북구,253907,152057,147645,4412,83803,51524.0,11079.0,0.0,0.0,1239.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,부산광역시,해운대구,해운대구,342079,200300,192975,7325,102458,70668.0,19849.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,부산광역시,기장군,기장군,127882,76252,73573,2679,45499,28074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,부산광역시,사하구,사하구,281099,160602,156518,4084,86941,57004.0,12573.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,부산광역시,강서구,강서구,92854,55495,54201,1294,34674,19527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,부산광역시,수영구,수영구,155794,90431,87834,2597,49331,38503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,부산광역시,사상구,사상구,195478,114122,110563,3559,61703,40289.0,8571.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,대구광역시,동구,동구,295860,171571,167564,4007,61802,74292.0,28044.0,0.0,0.0,3426.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,대구광역시,서구,서구,167260,89591,86918,2673,33386,53532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,대구광역시,남구,남구,134493,72216,69294,2922,28569,40725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,대구광역시,북구,북구,360010,205677,200713,4964,76664,92195.0,20918.0,0.0,10936.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,대구광역시,수성구,수성구,351854,211770,206799,4971,95856,106511.0,0.0,0.0,0.0,4432.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,대구광역시,달서구,달서구,472669,265914,258824,7090,97697,115992.0,27089.0,0.0,12830.0,5216.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,인천광역시,중구,중구,98608,53643,52234,1409,34543,17691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,인천광역시,동구,동구,57559,34749,33147,1602,20927,12220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,인천광역시,남구,남구,356508,183757,178715,5042,94297,54948.0,11371.0,0.0,18099.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,인천광역시,연수구,연수구,269626,160501,156904,3597,98257,43877.0,14770.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,인천광역시,남동구,남동구,441132,246472,240950,5522,156001,63736.0,21213.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,인천광역시,부평구,부평구,448618,241740,235367,6373,155192,59521.0,18912.0,0.0,0.0,1742.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,인천광역시,계양구,계양구,266216,143843,139624,4219,94826,32874.0,11924.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,인천광역시,서구,서구,422819,230115,225107,5008,149774,53415.0,21918.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,인천광역시,강화군,강화군,60755,39930,38006,1924,18915,19091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,인천광역시,옹진군,옹진군,18938,13907,13051,856,6823,6228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,광주광역시,동구,동구,82265,51546,50185,1361,32496,0.0,3833.0,6070.0,5626.0,0.0,0.0,2160.0,0.0
20180613,9,7회지방선거_기초의원비례,광주광역시,서구,서구,247275,147755,145631,2124,96345,0.0,7117.0,13051.0,21059.0,0.0,0.0,8059.0,0.0
20180613,9,7회지방선거_기초의원비례,광주광역시,남구,남구,176964,106265,101693,4572,88498,0.0,0.0,0.0,0.0,0.0,0.0,13195.0,0.0
20180613,9,7회지방선거_기초의원비례,광주광역시,북구,북구,358914,210522,206343,4179,138458,0.0,8916.0,22455.0,26233.0,0.0,0.0,10281.0,0.0
20180613,9,7회지방선거_기초의원비례,광주광역시,광산구,광산구,307011,178003,173980,4023,117557,0.0,9440.0,10562.0,26006.0,0.0,0.0,10415.0,0.0
20180613,9,7회지방선거_기초의원비례,대전광역시,동구,동구,191362,106298,103874,2424,61256,30073.0,12545.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,대전광역시,중구,중구,206042,116930,114548,2382,67293,35688.0,11567.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,대전광역시,서구,서구,395367,226423,220906,5517,139631,58102.0,23173.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,대전광역시,유성구,유성구,272663,168228,165561,2667,108822,36924.0,19815.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,대전광역시,대덕구,대덕구,154079,88824,86162,2662,56467,29695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,울산광역시,중구,중구,194908,128312,123536,4776,72632,50904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,울산광역시,남구,남구,274930,176627,171373,5254,84335,62571.0,11301.0,0.0,0.0,0.0,0.0,13166.0,0.0
20180613,9,7회지방선거_기초의원비례,울산광역시,동구,동구,134316,86752,83880,2872,44702,25314.0,0.0,0.0,0.0,0.0,0.0,13864.0,0.0
20180613,9,7회지방선거_기초의원비례,울산광역시,북구,북구,159030,104110,101266,2844,53728,26729.0,6176.0,0.0,0.0,0.0,0.0,14633.0,0.0
20180613,9,7회지방선거_기초의원비례,울산광역시,울주군,울주군,179366,114739,110016,4723,58041,44082.0,0.0,0.0,0.0,0.0,0.0,7893.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,수원시장안구,수원시,202140,121887,119996,1891,61644,30463.0,10362.0,979.0,15837.0,0.0,0.0,711.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,수원시권선구,수원시,342897,197276,193088,4188,104795,45376.0,15125.0,1242.0,24604.0,0.0,0.0,1946.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,수원시팔달구,수원시,161673,88349,86723,1626,43909,24895.0,6781.0,697.0,9915.0,0.0,0.0,526.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,수원시영통구,수원시,273531,174615,171623,2992,93263,34721.0,15552.0,815.0,26651.0,0.0,0.0,621.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,성남시수정구,성남시,204053,115682,104570,11112,66538,27010.0,9337.0,0.0,0.0,0.0,0.0,1685.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,성남시중원구,성남시,195192,112160,102383,9777,65774,26426.0,8234.0,0.0,0.0,0.0,0.0,1949.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,성남시분당구,성남시,401672,266839,237081,29758,130999,74696.0,29878.0,0.0,0.0,0.0,0.0,1508.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,의정부시,의정부시,366459,198421,193024,5397,125163,51642.0,16219.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,안양시만안구,안양시,216498,129784,127141,2643,68047,34698.0,8625.0,0.0,15041.0,730.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,안양시동안구,안양시,268004,174836,170783,4053,87329,42182.0,14462.0,0.0,26090.0,720.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,부천시,부천시,715281,396072,384242,11830,223582,84705.0,31874.0,0.0,44081.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,광명시,광명시,270792,166832,162544,4288,107727,35717.0,19100.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,평택시,평택시,394222,209653,187197,22456,125583,59892.0,0.0,0.0,0.0,1722.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,양주시,양주시,171243,94161,90672,3489,61079,29593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,동두천시,동두천시,80603,43672,42054,1618,25895,16159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,안산시상록구,안산시,301162,159973,156275,3698,88940,36496.0,12571.0,1647.0,15858.0,763.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,안산시단원구,안산시,252537,134590,131582,3008,69585,33864.0,11971.0,1565.0,14051.0,546.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,고양시덕양구,고양시,398866,232048,225685,6363,106499,51799.0,15738.0,0.0,50226.0,0.0,0.0,1423.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,고양시일산동구,고양시,234054,132686,130156,2530,65040,31305.0,10534.0,0.0,22518.0,0.0,0.0,759.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,고양시일산서구,고양시,222085,132804,130790,2014,68429,30147.0,10442.0,0.0,21177.0,0.0,0.0,595.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,과천시,과천시,46715,32758,32005,753,16723,10715.0,0.0,0.0,0.0,0.0,0.0,0.0,4567.0
20180613,9,7회지방선거_기초의원비례,경기도,의왕시,의왕시,127960,82336,80317,2019,54993,25324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,구리시,구리시,165295,97685,95263,2422,65104,28636.0,0.0,0.0,0.0,1523.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,남양주시,남양주시,537349,294703,286265,8438,159097,72633.0,21237.0,0.0,31318.0,1980.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,오산시,오산시,169638,90015,88401,1614,59652,20686.0,8063.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,화성시,화성시,551721,313673,305689,7984,202804,65570.0,30784.0,6531.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,시흥시,시흥시,350586,185249,181440,3809,109269,40351.0,12236.0,0.0,19584.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,군포시,군포시,228999,144479,141350,3129,91001,34025.0,16324.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,하남시,하남시,194181,115382,112954,2428,75431,37523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,파주시,파주시,352518,193722,188467,5255,122330,49483.0,16654.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,여주시,여주시,94136,55390,53632,1758,29768,23864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,이천시,이천시,171518,93686,91458,2228,56355,35103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,용인시처인구,용인시,192573,106648,104452,2196,61477,32594.0,8317.0,2064.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,용인시수지구,용인시,215189,139068,136143,2925,80278,40335.0,13626.0,1904.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,용인시기흥구,용인시,387109,245367,241971,3396,151738,64699.0,21726.0,3808.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,안성시,안성시,149626,82010,79353,2657,50973,28380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,광주시,광주시,287993,156057,150379,5678,100362,45906.0,0.0,0.0,0.0,0.0,0.0,4111.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,포천시,포천시,129049,70729,68161,2568,40092,28069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,연천군,연천군,38497,24783,23668,1115,13348,10320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,양평군,양평군,98582,60982,59061,1921,24942,25475.0,0.0,0.0,8644.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,경기도,가평군,가평군,54583,35314,33892,1422,18066,15826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,강원도,춘천시,춘천시,231430,144450,139925,4525,81804,42781.0,15340.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,강원도,원주시,원주시,278991,159183,155438,3745,91794,47665.0,15979.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,강원도,강릉시,강릉시,179767,108739,105600,3139,53243,42445.0,9912.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,강원도,동해시,동해시,75747,46914,45040,1874,26179,18861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,강원도,삼척시,삼척시,59117,41029,39111,1918,22087,17024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,강원도,태백시,태백시,38386,25314,24304,1010,11869,9089.0,3346.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,강원도,정선군,정선군,33293,23088,22056,1032,12937,9119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,강원도,속초시,속초시,68234,40493,39273,1220,23775,15498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,강원도,고성군,고성군,25496,18358,17473,885,9348,8125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,강원도,양양군,양양군,24088,17861,17080,781,8952,8128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,강원도,인제군,인제군,27243,19632,18775,857,11244,7531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,강원도,홍천군,홍천군,60386,39953,38231,1722,22620,15611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,강원도,횡성군,횡성군,40565,27940,26527,1413,14668,11859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,강원도,영월군,영월군,35214,23980,23261,719,12565,10696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,강원도,평창군,평창군,37506,25477,24412,1065,13858,10554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,강원도,양구군,양구군,19596,14384,13498,886,8085,5413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,강원도,철원군,철원군,39354,26230,24692,1538,14644,10048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청북도,청주시상당구,청주시,140405,80140,78108,2032,40237,23337.0,5917.0,0.0,8617.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청북도,청주시서원구,청주시,174307,100177,97973,2204,50743,27118.0,7879.0,0.0,12233.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청북도,청주시흥덕구,청주시,204639,110060,107624,2436,58080,27210.0,9086.0,0.0,13248.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청북도,청주시청원구,청주시,154249,85599,83223,2376,45958,20875.0,6603.0,0.0,9787.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청북도,충주시,충주시,175414,103591,100653,2938,55510,36888.0,8255.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청북도,제천시,제천시,114513,70278,68129,2149,39757,28372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청북도,단양군,단양군,26796,19075,18374,701,9378,8996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청북도,영동군,영동군,43904,31220,29925,1295,15386,14539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청북도,보은군,보은군,30016,22728,21196,1532,11742,9454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청북도,옥천군,옥천군,44862,30484,29058,1426,16953,12105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청북도,음성군,음성군,81826,47526,45184,2342,28713,16471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청북도,진천군,진천군,61715,36730,35388,1342,23241,12147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청북도,괴산군,괴산군,34902,25073,23722,1351,12629,11093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청북도,증평군,증평군,30638,19433,18744,689,11889,6855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청남도,천안시서북구,천안시,298093,159380,157073,2307,106107,36763.0,14203.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청남도,천안시동남구,천안시,211724,106374,104365,2009,61132,33898.0,9335.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청남도,공주시,공주시,92935,56742,54001,2741,32908,21093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청남도,보령시,보령시,87281,56336,53617,2719,27472,21515.0,4630.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청남도,아산시,아산시,244293,129946,127161,2785,79118,37413.0,10630.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청남도,서산시,서산시,139529,81969,78793,3176,49040,26675.0,0.0,0.0,0.0,0.0,0.0,3078.0,0.0
20180613,9,7회지방선거_기초의원비례,충청남도,태안군,태안군,55792,37240,34244,2996,20761,13483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청남도,금산군,금산군,46310,30785,28779,2006,17275,11504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청남도,논산시,논산시,103367,62937,60284,2653,35265,18879.0,4403.0,0.0,0.0,0.0,0.0,1737.0,0.0
20180613,9,7회지방선거_기초의원비례,충청남도,계룡시,계룡시,33093,22137,21455,682,13749,7706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청남도,당진시,당진시,135932,76648,73818,2830,41714,23692.0,6383.0,0.0,0.0,0.0,0.0,2029.0,0.0
20180613,9,7회지방선거_기초의원비례,충청남도,부여군,부여군,60334,40210,37258,2952,21093,16165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청남도,서천군,서천군,48407,33962,31126,2836,18560,12566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청남도,홍성군,홍성군,83928,51032,49022,2010,29108,19914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,충청남도,예산군,예산군,70654,44239,41604,2635,20631,20973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,전라북도,전주시완산구,전주시,313929,193245,189638,3607,125319,6078.0,7969.0,17582.0,32690.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,전라북도,전주시덕진구,전주시,210274,130689,128450,2239,84028,3899.0,4464.0,13710.0,22349.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,전라북도,군산시,군산시,223434,134431,129103,5328,88222,5563.0,10116.0,8046.0,17156.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,전라북도,익산시,익산시,245566,153252,148174,5078,102041,5846.0,0.0,17845.0,20227.0,0.0,0.0,2215.0,0.0
20180613,9,7회지방선거_기초의원비례,전라북도,정읍시,정읍시,96002,64321,61546,2775,40838,0.0,0.0,10329.0,10379.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,전라북도,남원시,남원시,69930,51526,48542,2984,34403,0.0,2623.0,5299.0,6217.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,전라북도,김제시,김제시,74992,51659,49483,2176,36434,2831.0,0.0,10218.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,전라북도,완주군,완주군,78531,52826,51025,1801,40952,2413.0,0.0,7660.0,0.0,0.0,0.0,0.0,0.0
20180613,9,7회지방선거_기초의원비례,전라북도,고창군,고창군,50442,37328,34795,2533,26168,0.0,0.0,8627.0,0.0,0.0,0.0,0.0,0.0
